"","tweets","class"
"27","@cjwerleman surprisingly those with brains can't use them! #irony","figurative"
"28","@MetroUK Lol, clicked on this and it's surrounded by @McDonalds ads #Ironic","figurative"
"29","Gotta let u in on what u missed out on #irony <U+0001F60A><U+0001F60A><U+0001F60A><U+0001F4AF>","figurative"
"30","@sexysportsfan Pretty sure I was hating on ESPN, but whatever. You sure showed me! It burns! It burns! #sarcasm","figurative"
"31","Pencils for Pencils! http://t.co/ACl3MsrTxi via @Etsy #pencils #cottonandsteel #irony #handmadelove #etsy #backtoschool","figurative"
"32","Changing my band name to Secrets &amp; Overalls. Because that's the best thing I've ever thought of in my life. #sarcasm #orisit #veryserious","figurative"
"33","I'm preeeeetttyyy sure that ""Respect the Red Light"" is about traffic laws. #bikesafety #visionzero #irony #whatever http://t.co/pzScuV3SKv","figurative"
"34","It's really great that pointless feuding between celebs gets more attention than things that actually matter. #RealLife #bullshit #sarcasm","figurative"
"35","@IndiaExplained so u support to those people who wave Pakistan flag in India. #irony","figurative"
"36","One time for #insomnia Yay! #sarcasm","figurative"
"37","@Deadline @khloekardashian @FYI #Irony this family is famous because one of them got a cock in her tail! Oh and that murder trial!","figurative"
"38","@Helen_Wood86 watch gypsy sisters on TLC , best ever <U+0001F602><U+0001F602><U+0001F602> #youshouldbeonit #sarcasm #loveyou","figurative"
"39","@DSwizzle17 Yeah in 86 the best Celtics team of all-time won the title. Although led by an Indiana man, Larry Bird. #irony","figurative"
"40","@StacyLemongelli @AFTNJ @apurelistener @LarrBello @PAF_AFT @AFTunion thought @GovChristie was dropping #ccs but keeping @PARCCPlace #irony","figurative"
"41","Shows how out of touch the BBC are. They had John McTernan on talking about the way forward for @UKLabour &amp; why they are rubbish. #Irony","figurative"
"42","@KatieOnViolin This is going to be awesome after Giants games. #sarcasm","figurative"
"43","No big deal. In forty years time everybody will be striking nuclear deals with them and opening embassies #Sarcasm https://t.co/Uldz8JRK7c","figurative"
"44","The party is not national but the spokesperson is national.. #Irony @vinaymangal @freentglty @swamimehrahere  https://t.co/Yw1jMCLPD2","figurative"
"45","@roseperson @picardonhealth @RawStory because a well armed surfer could have shot that shark!!  #sarcasm","figurative"
"46","Trying to figure out how to get to AMS for Sail Amsterdam. Ticket prices are ONLY $1500 #sarcasm","figurative"
"47","I am literally so sunburnt...and regretting not untying my bathing suit top yesterday. #nicetanlines #sarcasm","figurative"
"48","I drove over this bridge a week ago.  Nice to know we have a top notch rating system. #sarcasm https://t.co/xiitOLPHCL","figurative"
"49","@ParisLincolnxxx so not ironic #ironic","figurative"
"50","@rodbabers Did you see who was batting during Bagwell's grab? LJ Hoes!! #irony","figurative"
"51","@SportsCenter HURR HURR kitchen jokes are so funny! #sarcasm","figurative"
"52","@FoneArena Yes, finally!!! :D
I was waiting for 144p! #sarcasm","figurative"
"53","I don't know if either of them have forgotten about it (probably not), but it still makes me feel fucking fantastic. #sarcasm #wifeoftheyear","figurative"
"54","Define #Irony #hypocrite #USA http://t.co/ehHxFIi16Y","figurative"
"55","Now that's irony #lyrics #irony https://t.co/hYNxoKNBXg","figurative"
"56","So are all cement guys dicks, or is it just because I'm a girl dealing with men's work? #sarcasm","figurative"
"57","So, they finally found out! Hun...
For me, healthy brain is way important than being rude ;)
#sarcasm https://t.co/27Lihf6nBf","figurative"
"58","Other excited day in my life #sarcasm","figurative"
"59","I'm so number one #sarcastic #sick #loveit <U+0001F61D><U+0001F61C><U+0001F609> http://t.co/u49rGYcwxP","figurative"
"60","I don't always respond to bots, but when I do, it's because I have something smartass to say.
#sarcasm #KEEPITTIGHTTATUM","figurative"
"61","@ AQpk Indian-occupied? According to u wht constitutes ""Indian""? I thought u belived India is jst amalgamtion of diff identities! #irony","figurative"
"62","This reg form asked just for my email…THEN I got THIS…for webinar on 
improving productivity! #irony #marketing #fail http://t.co/NvlErodbTq","figurative"
"63","@LBC @darrenadam An elitist over-privileged free market fundamentalist who went to a school where he was told he was born to rule? #irony","figurative"
"64","@WWE @JohnCena @WWERollins #Cena monologues been the same boring shit for the last 10 years #howironic #irony","figurative"
"65","@BreakingNews @ahramonline Mission Accomplished!  Man, Bush was right all those years ago. #Sarcasm","figurative"
"66","@mrhappycyclist @gmcycling this is what you call ""value for money"", spending your tax payers' money efficiently #irony","figurative"
"67","When one of your tweets gets more favorites than you have followers... #irony","figurative"
"68","AM: Won't eat before I brush my teeth
PM: Won't eat after I brush my teeth 
#irony","figurative"
"69","@randomwaffling You can't even make those very expensive steel wind turbines without coal! #irony @sixoh60 @AustralisTerry","figurative"
"70","@Taitamco as far as I know @MonhtuyaD prescribed your daily limit of #Sarcasm @b_uj @ncousyn","figurative"
"71","Oh Scotland's only conservative MP is only a food bank",NA
"72","#IRONIC #NICEPAYRISEYOUHAVETHERE","figurative"
"73","@ABC7Chicago  it's not her mental condition that is the problem. Awesome framing ABC7chicago #sarcasm #JusticeForSandy  #BlackLivesMatter","figurative"
"74","@UberFacts I once asked a sapiosexual why she 'Liked' something I wrote, so she replied: 'I'm a sapiosexual' - I hadn't the foggiest #irony","figurative"
"75","For some reason that dude has *me* blocked.  #irony @allanbrauer  &gt;&gt;&gt;&gt; @tommyxtopher","figurative"
"76","At @NICKIMINAJ concert... And they played Taylor swift.... #ironic","figurative"
"77","@BenedictEvans They originally wanted REM's ""It's the End of the World as We Know It,"" but REM doesn't do ads. #irony","figurative"
"78","Instagram : by unithalis - This #Picture has a lot of #Irony in it. The #AirAsiaIndonesia #TurnBackCrime right behi… http://t.co/SUWnr1jUYo","figurative"
"79","@Airbnb getting an appartment in the middle of stockholm besides a 5-star hotel but for a 1/4 of the price <U+0001F602> #smartgirls #irony","figurative"
"80","At least it happened right in front of a hospital #irony http://t.co/F6VQEiFFLF","figurative"
"81","""Greasy sermon is when a sermon has no substance."" 
-Christie
#irony #stuffsaidatchurch","figurative"
"82","Hard 2 believe if Vegas had a team now they could sign Richards, Stoll and Heatly. Probably wouldn't even have to pay moving expenses #irony","figurative"
"83","@bfp1974 @haymakers @PatrickWeekes you obviously missed the point. #sarcasm","figurative"
"84","@tanu531d @imra_mra @Indian_drifter @PixelProject @NYTmag @DeepikaBhardwaj who cares. UN need to give report to certify it. #sarcasm","figurative"
"85","so this Parchin story is going to rely on 1 soil sample from #Iran ONLY? no cross checking? Sure, bcs Obama is a Hawaiian hippie! #sarcasm","figurative"
"86","Didn't you know that being #mentallyill means that you aren't reliable. #sarcasm #antivaxxersuponmyblog","figurative"
"87","@DeLaCruzPhotog lol how dumb are you? You tweet me saying stop stalking #irony #genius","figurative"
"88","Now #BJP says it is no worse that Vadra.  #Irony","figurative"
"89","I love it when the power goes out while filling out a job application online. Ugh...<U+0001F610><U+0001F611> #saidnoonever #sarcasm #poweroutage #badtiming","figurative"
"90","And worse , R.I.C.O was hands down his best song on his album .... Featured drake #irony","figurative"
"91","Baby has her first runny nose.  Yay... #sarcasm","figurative"
"92","God what kind of sign are you trying to send me #ironic","figurative"
"93","'To win #masterchef would be the cherry on top'...oh the #irony lol","figurative"
"94","@tomfranks9 @RichardDawkins please say that was #sarcasm","figurative"
"95","@MarkSoveign Gotta believe that's what the Founding Fathers intended, no? Only hated England because of the weather #sarcasm","figurative"
"96","Hey, he's only been dead 40 years... #irony #dignityfail  https://t.co/Ci5dWfvStA","figurative"
"97","All my #irony too strong it can make ur metal fall(metaphor) believe that #KTTM","figurative"
"98","Well today is going fan-fucking-tactic so far #sarcasm","figurative"
"99","My god they're such an EYESORE. Someone tell the Commissioner! #prettysustainableenergy #sarcasm @JaxCullen http://t.co/acgKRPmWfx","figurative"
"100","The only thing you could really do at 18 is drive people around, sign legal papers, and go to clubs lol. How exciting. #sarcasm","figurative"
"101","High level #sarcasm from @ow in this article about pirated content

#copyright #thenextweb

http://t.co/Bz9bAh3bMP http://t.co/nzPSxS31Cg","figurative"
"102","Scott Kazmir and Lou Lamoirello are both trending on Twitter. What? Are they the newest members of One Direction? #sarcasm #sports","figurative"
"103","I'm have a SUPER great night <U+0001F621> #sarcasm #perksofhavingadog","figurative"
"104","Unlike the #irony of the McDonald's on the Guy's Hospital campus. https://t.co/A6zT4g5ZuI","figurative"
"105","@LiberalLoner she got fired for discriminating against gay ppl and she suing bc she feels discriminated. #irony","figurative"
"106","always nice when people ignore admins. #sarcasm","figurative"
"107","Furore over classrooms ‘promoting radical sexual experimentation’ http://t.co/8C4dF1jvkj @safeschoolsvic @minus18youth Be Afraid! #sarcasm","figurative"
"108","So pleased with managment support #sarcasm","figurative"
"109","#Pixels is apparently one of the worst movies of the year so far. How surprising, a movie with Adam Sandler &amp; Kevin James is awful. #sarcasm","figurative"
"110","When posts abt having no notes have notes #irony","figurative"
"111","Oh. Madeline. Yay. #sarcasm #GH","figurative"
"112","@GuildWars2_DE Also yeah great, more tank attunement gameplay. Everyone LOVES the Fire/Staff build... #Sarcasm","figurative"
"113","White House labels rally against #Iran deal 'pro-war rally' | Military Times http://t.co/oQb1yUyIV6 #IranDeal #Ironic","figurative"
"114","There's nothing like the constant sound of an over enthusiastic jet washer user to really p*** you off #sarcasm","figurative"
"115","@MobileSyrup Considered once one of most secure service 'Blackberry' getting shutdown quoting security reasons. #Irony","figurative"
"116","#WTactualF #Tory says #POTUS should stay out of domestic UK politics. @BBCScotlandNews reports it as rare intervention. #ironic","figurative"
"117","MehrTarar #Sarcasm During NSA meets, Sartaj Aziz to raise the issue of Salman Khan crossing border,beating Pak Cops #BollywoodPoisoningPak","figurative"
"118","It looks to be one of those days where it is free flowing...... #Sarcasm https://t.co/KrPv9MPokS","figurative"
"119","the #Irony of #MSM blaming #MSM constant pimping of race relations for ratings for causing sum1 to commit a crime that gets them ratings","figurative"
"120","And it rains.... and we're going camping tomorrow! #irony","figurative"
"121","#Florida criminal defense attorney's sports car stolen after leaving keys in vehicle. #legal #irony #lawyer... http://t.co/i5sQ0daPCB","figurative"
"122","@MarcACaputo @SaintPetersblog newspapers are getting hammered due to pension issues and their Ed boards are against pension reform #irony","figurative"
"123","@CEitake mmhm. It's ""Normal"" I'm sure. #sarcasm","figurative"
"124","Glad to see that production isn't bending the rules AT ALL for #BBAudrey... #Sarcasm #BB17 #Smh","figurative"
"125","I love it when people stop right in front of the revolving door. #sarcasm #forrealthough","figurative"
"126","It's actually embarassing how @frankienbennys stamp 'Service Guaranteed' on their bill <U+0001F602><U+0001F602><U+0001F602> #amateurs #irony","figurative"
"127","@SpeakerBoehner &lt;&lt;== THIS guy is accusing someone ELSE of telling #LIES???? #Irony","figurative"
"128","So many good things are happening to me right now that I just feel like crying! #ironic","figurative"
"129","@CNNTonight @cnnbrk @amyschumer I know the answer, MORE GUNS MORE GUNS MORE GUNS this is MERICA! (Sarcasm alert) #Sarcasm #GuncontrolNOW","figurative"
"130","@MzDivah67 My, aren't you a lovely person. #sarcasm @ACreativeMuggle","figurative"
"131","@Music_IntheDark I'm never mean LOL !! hence the #irony hashtag haha","figurative"
"132","@ChuckBujno however I my neck of the woods DEMs r also supporting Trump. #Irony #Scarey","figurative"
"133","@Impatientraider and he is indias longest serving pm straight 10 yrs #irony","figurative"
"134","Can't wait to go on a field trip tomorrow <U+0001F60A><U+0001F60A><U+0001F60A><U+0001F60A><U+0001F60A><U+0001F60A><U+0001F60A> #sarcasm","figurative"
"135","Nice start by the #Indians #sarcasm","figurative"
"136","Schools are closed for today as Kalam sir expired yesterday. And he once said 'Mark no national holiday on my death'. #Irony","figurative"
"137","....LOL #Ironic @ THE CITY BKA THE HOME OF CHAMPIONS https://t.co/r6LOtINPSJ","figurative"
"138","When other people cant say your name and when told the nick name they go so your hash as in hash brown #ironic <U+0001F46E><U+0001F46E>","figurative"
"139","My Artist Comparison On Songkick Is My Dad @nickhook .... #irony","figurative"
"140","Judy sounds really excited. #dragonsden #sarcasm","figurative"
"141","@bharat_builder that tweet sucked so bad #sarcasm","figurative"
"142","@rickygervais wonder how many ppl 'complain' due to the graphic nature of this picture #Irony","figurative"
"143","@MaggieMaeFish and who would have guessed that she was gonna pick the Ryan Gosling lookalike #sarcasm Every woman in America h8s her.","figurative"
"144","Word of the day: hippopotomonstrosesquippedaliophobia, which is the fear of long words. #irony","figurative"
"145","Kasten drags me around stores and then tells me I'm no help. #ironic","figurative"
"146","""When government treats people differently, freedoms begin to erode."" #Obama #Irony #Hypocrisy http://t.co/6nBrFQk5fh","figurative"
"147","“@Annaskhan87: Define #Irony #hypocrite #USA http://t.co/aWmut1jBA2”","figurative"
"148","By WAR, Votto is only the sixth best player. I can't believe he sucks so bad. #sarcasm","figurative"
"149",".@wef using old How.Do studio pics to illustrate an on-it piece about millennials work-life balance. #irony  https://t.co/clEsppexDi","figurative"
"150","Rivals trying to buy title #irony  http://t.co/HziVcf22wY","figurative"
"151","Watching the news and it's not really news #ironic","figurative"
"152","Wow, I super dislike social media. #huh #irony #ItsIngrained #WeAreAllinIt","figurative"
"153","I love getting mail saying that my medical &amp; personal information has been compromised. #sarcasm","figurative"
"154","Can't wait for 2017 when we'll get the 2018 announcement date for No Man's Sky !    @hellogames #sarcasm","figurative"
"155","Hahaha pot, kettle and black are words that come to mind #irony  https://t.co/EJo0zbeFG2","figurative"
"156","I just wanna thank whoever posted that pic of Oberyn vs The Mountain. #sarcasm","figurative"
"157","have faith breathes this too shall pass..<U+0001F64F>
#ironic #chapoguzman #nitenite https://t.co/g6t5wbTZ3G","figurative"
"158","It's crazy we was riding in the all white ford bronco and all the white girls loved the car #ironic lol","figurative"
"159","@stevewerby @essobi you want me to click your unlabeled link? #irony #dontclickshit ;)","figurative"
"160","@emmablackery was gonna be a produtive muffin but ended up acting like a donut and almost breaking my hand...while working as a baker #irony","figurative"
"161","McGreevey running a jail re-entry program despite fact he's the one who should have served time. #Ironic  https://t.co/zuZvBs845V","figurative"
"162","#Feds #watch even more ima #rapstar <U+0001F440> see da #irony <U+0001F60F> smh ...... #new #batenatehussein WESTLONDON… https://t.co/1oyhk0E9Em","figurative"
"163","@alex_navarro ""I whip my hair back and forth!"" #Irony","figurative"
"164","Benteke pictured with fan at hotel the day he signed for Liverpool. That T-shirt though. #IRONY http://t.co/k5rRhRd4c2","figurative"
"165","I love getting woke up at 630 when I don't have to be at work for another 1.5 hours #sarcasm","figurative"
"166","Wow! Look at all that surgery done! <U+0001F609><U+0001F631> #arianagrande #sarcastic #omg #<U+0001F60D> #l4l #f4f https://t.co/rACcbP0hNK","figurative"
"167","@nduley they're going to need a contractor to fix that #ironic","figurative"
"168","@timsylviamma wow eloquence...fucking dumb fuck?  and you meant NOW and it's LOSER...1 o buddy....#spellcheck #grammar #irony #dumbass","figurative"
"169","Isaac's ironic drawing #kidartist #kidswhodraw #illustration #irony #ARTtv http://t.co/PSUsR3gJ5x","figurative"
"170","@jessmayward1 @thebodycoach might use the hundreds of takeaway boxes I've munched my way through over the years! #irony #90daysSSSPlan","figurative"
"171","Amazing how many Bostonians are anti-Olympics b/c they fear cost overruns, yet they perennially vote for Democrats to run the state. #irony","figurative"
"172","I was thinking this team needed more pitching #reds #sarcasm","figurative"
"173","I am iron man. -Tony Stark (iron man) #ironmanquotes #irony #iron #man #TheIronyIsThatTheSuitIsntEvenMadeOfIron","figurative"
"174","Just home from work......wide awake......yay........ #sarcasm","figurative"
"175","we usually speak good about a person when he is dead!!! And criticize when he is alive. #IRONY","figurative"
"176","Mourinho: ""Chelsea's rivals are trying to buy the premiere league."" #EPL #Irony http://t.co/rR8bU0WMe3","figurative"
"177","Life... making it more empty and hollow even though it's offering so much. #Ironic","figurative"
"178","Good will always fire before evil and their bullets fly truer. It's a scientific fact. #sarcasm","figurative"
"179","The fantastic @jordskott isn't at all ruined by large @itvencoreuk logo &amp; 'New &amp; Exclusive' tag. Barely any room for the subtitles #sarcasm","figurative"
"180","There's clearly something wrong with Cueto; those scouts definitely weren't BSing to lower his stock. #sarcasm","figurative"
"181","@BrewingtonNicky because it's the cool thing to do #sarcasm","figurative"
"182","@Sportsnet That's weird, I would have thought that Kanye would have been a great closing act for the Pan Am Games... #sarcasm","figurative"
"183","The idea of political correctness itself is politically incorrect. #irony #MondayAM","figurative"
"184","Hey @ROOTSPORTSSW thanks for showing us the replay.  #Sarcasm","figurative"
"185","Trending hashtags like #GurdaspurAwakesKhalistan justify Baloch separatists. #Irony","figurative"
"186","15 minutes now, good job i didn't actually want to upload today @youtube #sarcasm","figurative"
"187","They're not #terrorists, they're just expressing their #racist 1st Amt rights with 2nd Amt 
http://t.co/NBgOku56vH
#sarcasm","figurative"
"188","@CCTV_English points out that @POTUS will be addressing @_AfricanUnion in its Chinese funded, Chinese built HQ #irony #ObamaInEthiopia","figurative"
"189","Yeah... If only there was a way to prevent crimes in gun-free zones from happening

#Sarcasm #LayingItOnPrettyThick https://t.co/0PI8RPVabg","figurative"
"190","@thehawksamerica Wow I would totally vote for you. #sarcasm","figurative"
"191","Two little yellow books on creativity, that contradict each other perfectly! #irony http://t.co/hkA2oMKssh","figurative"
"192","RIP. You will be remembered everytime we dream. 
talk on Livable planet earth? #irony #RIP #APJ  https://t.co/BKYeeTRgJO","figurative"
"193","6 hour van rides are so fun #sarcasm @CHayes1295 @Tori_Story04 @SunshineMeg8","figurative"
"194","@ChrisTaylor8859 Common sense has no place on here! What the fuck is wrong with you!?!?!?! #sarcasm #hatersgonnahate","figurative"
"195","@JoeMengeleMD yes, Miranda v. Arizona. Plus mimes can't unambiguously invoke that right since they won't speak. #irony","figurative"
"196","Terrelle Pryor and Braxton Miller Both Wide Receivers Now! #Ironic","figurative"
"197","I'm excellent with the Hard Shit...sometimes the most simple shit is what gets past me #Irony","figurative"
"198","Being forced to shop all day in Utah with my mom....... What could be better? Honestly this is SO FUN #sarcasm","figurative"
"199","@Marc_Bertrand didn't Steve Biscotti literally have a player get away with murder? #ironic","figurative"
"200","Do you see the problem here? #supportisrael #israel #irony http://t.co/xAXtDzpIdL","figurative"
"201","Really good weather to go to the shard today <U+0001F44C><U+0001F3FC> also brilliant when hungover and dying <U+0001F637> #sarcasm","figurative"
"202","This Monday started off great and is continuing to get better <U+0001F612> #sarcasm","figurative"
"203","Great! The Royals have a AAA pitcher throwing today.  #jokes #sarcasm","figurative"
"204","So- an ebony woman named Ivory at the chocolate room brought me a vanilla Sundae on Saturday night. #irony","figurative"
"205","@PeteAbe haha so how many more games will let wright start?? Cuz man is he good! #sarcasm might as well bring the L screen out &amp; throw BP!!!","figurative"
"206","An album called #DirtySprite2 is #1 in the nation while national news is condemning #BillCosby for spiking drinks. #Irony","figurative"
"207","What this Grand Prix needs is a little more action. #F1 #HungarianGP #sarcasm","figurative"
"208","This is laughable from the biggest Chelski rent boy of them all! #jerk #irony  https://t.co/2S8V5S31Mx","figurative"
"209","Running on fumes.  Can't even do the math on how many hours I've been on the go...not that I can on a normal day. #irony","figurative"
"210","@AdamRubinESPN wow. What a leader. TC is the best. #sarcasm","figurative"
"211","@LanceMcAlister Thanks for your previous stats. #9 in NL scoring coupled with a better staff could be a playoff team. Fire Price #sarcasm","figurative"
"212","@Independent An Australian enquiry? Same Australia that criminalises those making allegations of sexual abuse in containment camps? #irony","figurative"
"213","#SamDubose Ironic that video was initially used to monitor criminal activity. Now they need video to monitor police criminal activity #irony","figurative"
"214","Just in time for training camp...great.  #Sarcasm  #CowboysNation  https://t.co/q6JQxSuIBZ","figurative"
"215","@liamvanvorhis @KodySwaim @davidlaxomatic small Asian kids work hard and are cheap I hear helped Nike. #NotSerious #Sarcasm #DontHulkHoganMe","figurative"
"216","The Verge <U+2665> Apple, shock. #sarcasm #Windows10 http://t.co/aUOLvCxgbc","figurative"
"217","If I had a dollar for every second I think of you, I'd start thinking about you. #sarcasm #sassy","figurative"
"218","#WalterPalmer You are scum. I hope you lose all your money and live on the street with cats. #irony #CecilTheLion #youLiar #Asshole #douche","figurative"
"219","Emergency &amp; contingency planning colleague during meeting today said that earthquakes were the least of his worries. #ironic #coincidence","figurative"
"220","Sister Cristina - Like A Virgin #IRONIC #ICONIC #Lightenupworld  https://t.co/XQkeHEPWv8 via @YouTube","figurative"
"221","Total for breakfast this morning was $16.66.. &amp; the car in front of me is BLARING awful opera music. Great start to my day I'd say. #sarcasm","figurative"
"222","@Amelia_TS @CarlaMai1 @elouiselust 
•Out of the domestic race • I can't do the ironing! #Ironic 
<U+0001F617>","figurative"
"223","@deray @Nettaaaaaaaa Wow. You two look really scary.  #sarcasm","figurative"
"224","Gas tank cover gone? Just stuff plastic bags into it! Genius!
#stupid #fail #wow #sarcasm https://t.co/OZv6xCSNH5","figurative"
"225","Bravo @MiaFarrow you just changed the world sharing the dentist address ... #FAIL #SARCASM","figurative"
"226","@RitaPanahi ah Sydney, the perfect city in so many ways #sarcasm #FFS","figurative"
"227","#CleanCode teaches us to make code more readable yet uses TLAs (three letter acronyms) itself all over the place. WTF? #Irony #DevThoughts","figurative"
"228","@TheDaleJackson Nicely said...on Twitter.
#irony

Regards
@huffbuffer","figurative"
"229","Chicago Lego store. Notice that Doctor Doom is on Trump Towers. #ironic http://t.co/4aFcqZcNoR","figurative"
"230","lol.. @whoismrrobot (as i code Meta for a Fortune 5 manufacturer website and do Rep mgmt for Presidential campaign) .. #irony","figurative"
"231",".BREAKING 
@RanaAyyub says #Sharia &amp; #Quran are barbaric!  

#sarcasm http://t.co/d50ABzkdmu","figurative"
"232","@KayBurley PM begging Asian millionaires to come to UK to create Northern P/house while telling penniless Arabs at Calais to get lost #irony","figurative"
"233","Btw, Dodger fans, be sure to blame Mattingly for that last play. #Sarcasm #GoDodgers","figurative"
"234","@OCC44 @awfulannouncing Wait this is a WHOLE article dedicated to ESPN having no shame for using America's Team for attention? #Irony","figurative"
"235","Could #sarcasm lead to a more creative #workplace? Interesting research here - http://t.co/5ua49QLfGQ via @NeuroscienceNew","figurative"
"236","Fact: If you saw a viral video before ur friend u r better then them. #sarcasm #modernworldfacts","figurative"
"237","@JuliaHart923 @ladyofglencairn Actually the words from you both on this thread is really bad. He is human being.  We all have flaws. #Irony","figurative"
"238","@CN_Monoxide A Philosophy Degree found a misuse of grammar. #Ironic","figurative"
"239","@Guirk7 i almost fainted when I read they got him cash. What a Steal! #sarcasm","figurative"
"240","""It will rain in these ROUND CIRCLES.."" 
I just love #weather reporters #irony #stupid <U+0001F605>","figurative"
"241","Does anybody know if #TheBachelorAU is gonna be on TV anytime soon? #sarcasm #inundated #onemillionads #seriously #samthis #samthat","figurative"
"242","""Educated human beings can help others"" Refugees want their kids to be able help others #irony #GoBackSBS","figurative"
"243","Why not share your Photoshop license with clients? Just as important as premium  plugin - #PluginLicenses #Business #SaaS #Sarcasm","figurative"
"244","when you're never good enough for people who ain't good for shit ...... #irony","figurative"
"245","@LanceMcAlister and then fans would complain that he's not getting paid that much $ to be blindfolded #Sarcasm","figurative"
"246","Quiet hands, boys. Quiet hands. While you're at it, get your foot down early &amp; swing down. #Sarcasm https://t.co/49ALSDETjg","figurative"
"247","I love the smell of patchouli in the morning. #sarcasm","figurative"
"248","got up early to drive home so I could get to work on time. my tire blew out on the way there. now have to call out of work. #irony","figurative"
"249","One day left! Please vote for my #lion #art on http://t.co/PALhud2jdF it seems #ironic in light of the recent tragedy! RIP #CecilTheLion","figurative"
"250","Is the energy boss @BBCBreakfast really called Con? #irony","figurative"
"251","LOL dat awkward moment when you accidentally squirt your stress-relief soap in ya eyes and start crying #ironic","figurative"
"252","at Cameron's last swimming lesson and it's a pool party. 30 screaming kids and giant floats splashing everywhere. Such fun. #sarcasm","figurative"
"253","Some absolutely ratchet girl is wearing a hoody that says 'ratchet'... #ironic","figurative"
"254","@recserv totally love that your smoothie shop got rid of styrofoam, simultaneously disappointed there's nowhere to recycle... #irony","figurative"
"255","@BreatheSport @simon_love1 @joeroot05 @englandcricket oh you cricket lot are such a laugh #sarcasm","figurative"
"256","@SAnthonyAndrews either you are far away from #Saskatchewan or you are being #sarcastic #rainfallwarning #happyfarmers","figurative"
"257","Southern baptist sets out to prove god is real, ends up proving Darwin's theory of evolution is realerer. http://t.co/LzRY8EKjzj #Irony","figurative"
"258","Get away from me sleep... MUST KEEP STUDYING #dying #ironic","figurative"
"259","I love how sharing and connected my family is #sarcasm","figurative"
"260","@HP Yea! great product! If you want to lose all your data in a year and be forced to pay to restore it #sarcasm #HPsucks #boycottHP","figurative"
"261","I didn't know that taking a selfie is being creative xD #Sarcastic","figurative"
"262","@whiskysandwhich @DigitalDaryn @EcoSenseNow @alexanderknight The one with the most money in the end wins! #sarcasm","figurative"
"263","Is not it #Ironic that esurance had to film a tree being cut down and play it in reverse to illustrate saving trees?","figurative"
"264","@XboxSupport3 of course not. Who wants to be honest these days? #sarcasm","figurative"
"265","hey… they wanted to worship him for being a suicide bomber #fail #irony http://t.co/hWiW5I7U3S","figurative"
"266","When a man (Walter Palmer) murders an animal (Cecil - lion), we bay 4 his blood. When an animal (Yakub) murders men, we demand mercy. #irony","figurative"
"267","@thewadekeller I hate when I lock myself out &amp; then deliberately use racial slurs repeatedly because I don't think any1 can hear me #sarcasm","figurative"
"268","Oh Deep Blue Sea, 
you are fucking terrible.
But yet, I watch. 
#irony","figurative"
"269","@Beethh__ My tweet was a sarcastic response to your sarcastic tweet. Sarcasm everywhere. #Sarcasm","figurative"
"270","Trump Campaign Spokesman: “Mr. Trump speaks for Mr. Trump and nobody but Mr. Trump speaks for him.” #irony #politics #funny #Donaldtrump","figurative"
